City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
souillac,0,FR,1548622800,75,45.6,-0.6,42.8,6.93
drumnadrochit,40,GB,1548624000,80,57.34,-4.48,35.6,5.82
kahului,40,US,1548622560,53,20.89,-156.47,77.0,20.8
ballitoville,75,ZA,1548622800,77,-29.54,31.21,69.8,3.36
la ronge,90,CA,1548624120,78,55.1,-105.3,14.0,21.92
tuatapere,32,NZ,1548625118,90,-46.13,167.69,61.89,15.93
faenza,40,IT,1548624000,86,44.29,11.88,51.8,5.82
kandrian,36,PG,1548625118,95,-6.21,149.55,77.46,5.75
vung tau,48,VN,1548625119,96,10.35,107.08,77.69,12.8
arman,56,RU,1548625119,62,59.7,150.17,-22.17,2.62
cabo san lucas,40,MX,1548622200,38,22.89,-109.91,86.0,13.87
matay,0,EG,1548625119,52,28.42,30.79,40.34,5.19
nizwa,0,OM,1548625120,60,22.93,57.53,50.91,3.74
rock springs,90,US,1548622440,69,41.59,-109.2,33.08,21.92
pevek,68,RU,1548625120,91,69.7,170.27,-4.22,12.8
prince rupert,40,CA,1548622800,93,54.32,-130.32,41.0,8.05
beringovskiy,0,RU,1548625121,89,63.05,179.32,-3.72,10.56
san patricio,68,PY,1548625121,71,-26.98,-56.83,88.04,1.39
carauari,48,BR,1548625121,74,-4.88,-66.9,86.69,4.85
lucapa,8,AO,1548625121,93,-8.42,20.74,68.87,4.41
bredasdorp,44,ZA,1548622800,78,-34.53,20.04,71.6,9.17
opuwo,36,NA,1548625122,26,-18.06,13.84,75.21,7.31
bambanglipuro,12,ID,1548625122,100,-7.95,110.28,69.86,2.73
egvekinot,56,RU,1548625122,85,66.32,-179.17,-3.72,2.17
hithadhoo,64,MV,1548625123,100,-0.6,73.08,82.41,9.44
nome,40,US,1548623700,41,30.04,-94.42,65.48,3.36
ust-tsilma,92,RU,1548625123,78,65.44,52.15,-0.66,9.22
flin flon,90,CA,1548622800,70,54.77,-101.88,-4.01,6.93
kijang,0,KR,1548622800,86,35.24,129.21,32.0,1.12
lasa,75,CY,1548622800,81,34.92,32.53,53.6,8.05
san isidro,92,PH,1548625125,97,16.74,121.63,62.66,3.06
mahebourg,75,MU,1548622800,88,-20.41,57.7,78.8,3.36
seymchan,44,RU,1548625125,50,62.93,152.39,-30.9,1.72
longyearbyen,20,NO,1548622200,62,78.22,15.63,23.0,16.11
waipawa,8,NZ,1548625126,69,-39.94,176.59,74.81,14.14
tautira,40,PF,1548622800,66,-17.73,-149.15,86.0,18.34
atar,0,MR,1548625126,29,20.52,-13.05,69.59,7.43
moron,44,VE,1548625126,39,10.49,-68.2,86.01,2.73
voi,12,KE,1548625127,75,-3.4,38.57,73.37,5.19
san juan,0,AR,1548625128,26,-31.54,-68.53,96.81,3.74
avera,1,US,1548623700,48,33.19,-82.53,51.98,3.36
slave lake,90,CA,1548623940,74,55.28,-114.77,30.2,20.8
port macquarie,40,AU,1548622800,78,-31.43,152.91,77.0,5.82
karangampel,32,ID,1548625128,100,-6.46,108.44,80.39,13.91
kruisfontein,0,ZA,1548625129,85,-34.0,24.73,68.28,15.7
thompson,90,CA,1548622800,69,55.74,-97.86,-9.41,4.7
dikson,24,RU,1548625129,99,73.51,80.55,-8.67,20.07
palauig,36,PH,1548625129,100,15.44,119.9,68.87,8.43
shieli,20,KZ,1548625130,90,44.18,66.74,21.71,9.44
chuy,12,UY,1548625130,78,-33.69,-53.46,81.02,14.47
salinas,1,US,1548624000,55,36.67,-121.66,73.04,3.36
tenabo,90,MX,1548621780,82,20.04,-90.23,64.4,17.22
geraldton,40,CA,1548622800,49,49.72,-86.95,-25.61,3.36
kichmengskiy gorodok,92,RU,1548625131,80,59.99,45.81,15.36,11.79
morondava,0,MG,1548625131,100,-20.3,44.28,77.55,0.38
canguaretama,40,BR,1548622800,74,-6.38,-35.14,82.4,14.99
warmbad,32,DE,1548624000,80,50.67,13.08,39.2,11.41
fare,64,PF,1548625132,100,-16.7,-151.02,77.69,18.95
basco,90,US,1548623700,70,40.33,-91.2,21.02,6.64
corn island,12,NI,1548625132,100,12.17,-83.04,80.03,7.76
natchitoches,1,US,1548623700,35,31.76,-93.09,63.5,4.7
denpasar,20,ID,1548622800,94,-8.65,115.22,77.0,3.74
saskylakh,44,RU,1548625133,52,71.97,114.09,-31.17,5.08
luderitz,56,NA,1548625133,97,-26.65,15.16,60.54,5.64
vostok,80,RU,1548625134,75,46.45,135.83,4.16,2.28
challapata,92,BO,1548625134,51,-18.9,-66.78,54.51,4.85
pocatello,20,US,1548622380,64,42.87,-112.44,39.02,6.93
komatsu,75,JP,1548622800,64,36.4,136.45,39.2,12.75
novi ligure,88,IT,1548624000,97,44.76,8.79,41.0,8.05
magdagachi,32,RU,1548625135,65,53.45,125.8,-9.21,3.29
buraydah,20,SA,1548622800,43,26.33,43.97,69.8,17.22
carnarvon,0,ZA,1548625135,20,-30.97,22.13,70.58,14.47
sorland,90,NO,1548622200,100,67.67,12.69,24.8,9.17
adre,0,TD,1548625135,20,13.47,22.2,73.46,11.23
pauini,36,BR,1548625136,70,-7.71,-67.0,88.44,6.76
saint george,0,GR,1548622200,93,39.45,22.34,39.2,2.73
sinjar,88,SY,1548625136,83,35.59,37.0,46.05,2.62
guarapari,20,BR,1548622800,74,-20.67,-40.5,84.2,10.29
bambous virieux,75,MU,1548622800,88,-20.34,57.76,78.8,3.36
port augusta,0,AU,1548622800,82,-32.49,137.76,64.4,5.82
coremas,76,BR,1548625137,55,-7.02,-37.95,82.73,6.98
shache,0,CN,1548625137,63,38.42,77.24,8.84,4.74
north bend,1,US,1548622560,66,43.41,-124.22,57.92,5.82
buta,32,CD,1548625138,82,2.79,24.73,77.87,1.83
zhezkazgan,0,KZ,1548625138,71,47.8,67.71,-6.06,14.25
broken hill,92,AU,1548622800,72,-31.97,141.45,64.4,6.93
khanpur,0,PK,1548625138,87,28.65,70.66,47.18,2.73
bathsheba,75,BB,1548622800,78,13.22,-59.52,78.8,16.11
walvis bay,0,NA,1548622800,82,-22.95,14.51,62.6,5.82
bubaque,0,GW,1548625139,79,11.28,-15.83,83.99,13.8
mayo,75,CA,1548622800,76,63.59,-135.9,-11.21,3.18
kieta,32,PG,1548625139,100,-6.22,155.63,78.81,2.62
nenjiang,48,CN,1548625140,75,49.17,125.23,5.01,10.33
dawei,0,MM,1548625140,56,14.07,98.19,71.34,3.74
soavinandriana,92,MG,1548625140,98,-19.17,46.74,61.94,2.73
iqaluit,90,CA,1548623400,71,63.75,-68.52,6.8,3.29
san andres,32,PH,1548625141,100,13.32,122.68,77.1,21.41
monrovia,0,LR,1548622800,94,6.33,-10.8,78.8,8.99
fantanele,12,RO,1548622800,86,46.12,21.4,33.8,12.75
pangody,76,RU,1548625141,74,65.85,74.49,-6.33,12.24
auki,0,NG,1548625141,28,12.18,6.51,68.55,8.1
oran,40,DZ,1548622800,76,35.7,-0.65,55.4,16.11
guazacapan,40,GT,1548622800,55,14.07,-90.42,87.8,20.8
belmonte,0,PT,1548625142,78,40.36,-7.35,36.56,5.64
makakilo city,20,US,1548622620,46,21.35,-158.09,75.92,8.05
hamilton,90,BM,1548622500,93,32.3,-64.78,66.2,13.87
dharmadam,0,IN,1548625143,96,11.78,75.43,66.3,1.95
aklavik,75,CA,1548622800,70,68.22,-135.01,-4.01,6.93
quixeramobim,64,BR,1548625143,81,-5.2,-39.3,79.8,7.87
podgornoye,68,RU,1548625144,62,57.79,82.64,-2.64,7.99
katsuura,75,JP,1548622800,74,33.93,134.5,33.8,10.29
sao filipe,56,CV,1548625144,89,14.9,-24.5,74.76,10.67
verkhnyaya inta,56,RU,1548625144,61,65.99,60.32,-12.95,2.51
moussoro,0,TD,1548625144,22,13.64,16.49,69.14,10.0
bayamo,40,CU,1548622200,35,20.38,-76.64,86.0,14.99
mariinsk,56,RU,1548625145,75,56.21,87.75,-3.05,11.34
kalga,0,RU,1548625145,51,50.92,118.9,-5.34,4.18
nabire,64,ID,1548625145,88,-3.36,135.5,69.81,1.72
isangel,92,VU,1548625145,100,-19.55,169.27,79.89,18.72
duekoue,0,CI,1548625146,42,6.74,-7.35,74.54,3.74
igrim,20,RU,1548625146,36,63.19,64.42,-23.57,2.62
tezu,92,IN,1548625146,49,27.93,96.16,53.7,1.39
ryotsu,75,JP,1548623400,80,38.08,138.43,33.8,11.41
santiago de chuco,92,PE,1548625147,73,-8.15,-78.17,56.49,0.16
avarua,40,CK,1548622800,83,-21.21,-159.78,82.4,19.46
chihuahua,40,MX,1548621600,17,28.66,-106.08,60.8,6.93
kirakira,56,SB,1548625147,100,-10.46,161.92,82.86,10.11
carutapera,88,BR,1548625147,82,-1.2,-46.02,81.24,7.43
krasnyy chikoy,8,RU,1548625148,54,50.36,108.75,-2.82,3.74
lagos,40,NG,1548622800,88,6.46,3.39,82.4,4.7
yokadouma,12,CM,1548625148,91,3.52,15.05,72.47,2.17
robertson,0,ZA,1548625148,64,-33.8,19.88,59.55,2.51
misratah,0,LY,1548625149,100,32.38,15.09,51.23,5.75
churapcha,56,RU,1548625149,77,62.0,132.43,-38.33,3.51
margate,20,AU,1548622800,45,-43.03,147.26,64.4,12.75
zhuanghe,0,CN,1548625149,100,39.7,122.97,24.68,14.81
ulcinj,90,ME,1548622800,75,41.93,19.22,48.2,2.24
ilulissat,12,GL,1548622200,73,69.22,-51.1,24.8,4.7
rodrigues alves,75,BR,1548622800,59,-7.74,-72.65,91.4,11.41
jieshi,80,CN,1548625150,100,22.82,115.83,58.29,15.14
manzanillo,0,CU,1548625150,89,20.34,-77.12,82.05,13.35
piacabucu,0,BR,1548625150,67,-10.41,-36.43,81.02,12.24
shubarshi,44,KZ,1548625151,66,48.59,57.19,10.5,20.74
salalah,40,OM,1548622200,64,17.01,54.1,73.4,2.24
ambunti,92,PG,1548625151,100,-4.22,142.82,74.36,1.5
samana,0,EC,1548622800,66,0.12,-76.97,86.0,2.24
remedios,75,CU,1548622200,51,22.5,-79.55,82.4,10.29
lakhipur,36,IN,1548625152,81,26.03,90.3,55.46,2.73
suez,0,EG,1548625153,55,29.97,32.54,40.29,6.2
raymond,75,US,1548622560,57,43.04,-71.18,44.06,12.75
aripuana,32,BR,1548625153,63,-9.17,-60.63,88.71,1.61
zhireken,0,RU,1548625153,54,52.82,117.29,-12.36,2.39
kyaiklat,20,MM,1548622800,88,16.44,95.73,73.4,3.36
kinkala,20,CG,1548619200,74,-4.35,14.75,80.6,4.7
vao,44,EE,1548625154,82,59.1,26.19,3.44,4.97
tabou,0,CI,1548625154,97,4.42,-7.36,83.81,14.58
rantepao,76,ID,1548625154,92,-2.97,119.9,70.22,2.17
kamien pomorski,75,PL,1548624600,93,53.97,14.77,37.4,8.05
moose factory,90,CA,1548623460,69,51.26,-80.61,-13.01,12.75
ancud,90,CL,1548622800,59,-41.87,-73.83,60.8,10.29
kaliua,20,TZ,1548625155,91,-5.06,31.79,65.54,2.17
camacha,75,PT,1548622800,67,33.08,-16.33,60.8,6.93
luganville,92,VU,1548625156,100,-15.51,167.18,78.59,11.79
haines junction,68,CA,1548625156,87,60.75,-137.51,13.97,2.73
eirunepe,36,BR,1548625156,71,-6.66,-69.87,86.19,2.84
deputatskiy,0,RU,1548625157,0,69.3,139.9,-53.49,1.83
nuevitas,40,CU,1548622200,58,21.55,-77.27,82.4,13.87
iracoubo,100,GF,1548625157,79,5.48,-53.21,78.63,5.64
manokwari,44,ID,1548625157,100,-0.87,134.08,81.78,12.46
ambon,75,FR,1548622800,80,47.55,-2.56,44.6,9.17
iguape,36,BR,1548625158,90,-24.7,-47.56,82.46,4.29
kirksville,90,US,1548622500,80,40.19,-92.58,17.06,10.29
san luis de la paz,0,MX,1548625158,40,21.3,-100.52,59.28,6.87
beloha,48,MG,1548625158,72,-25.17,45.06,71.7,14.03
las vegas,1,US,1548622680,29,36.17,-115.15,61.52,3.51
pyrzyce,75,PL,1548624600,93,53.15,14.89,37.4,8.05
goderich,44,CA,1548625159,88,43.74,-81.71,9.56,18.05
cangzhou,8,CN,1548625159,41,38.3,116.85,24.32,12.24
armidale,0,AU,1548625159,90,-30.51,151.67,69.45,3.62
los llanos de aridane,40,ES,1548622800,67,28.66,-17.92,62.6,9.17
mana,0,RS,1548624600,92,43.52,20.24,35.6,1.12
tahlequah,1,US,1548623700,46,35.92,-94.97,55.4,5.82
gisborne,0,NZ,1548625160,55,-38.66,178.02,77.06,5.08
palitana,0,IN,1548625161,57,21.52,71.82,58.29,10.33
turbat,0,PK,1548625161,89,26.0,63.05,57.84,6.64
kabo,0,CF,1548625161,27,7.69,18.62,77.64,9.66
mut,68,TR,1548625161,86,36.64,33.44,37.91,1.39
fengzhen,0,CN,1548625162,47,40.43,113.15,-4.71,2.39
pasni,0,PK,1548625162,93,25.26,63.48,70.58,7.43
arrifes,75,PT,1548622800,87,37.77,-25.7,57.2,9.17
victoria,75,BN,1548622800,88,5.28,115.24,77.0,6.64
hearst,12,CA,1548625163,38,49.69,-83.67,-25.55,7.76
santa rosalia,40,IT,1548624000,62,38.07,13.27,55.4,20.8
yumen,8,CN,1548625163,80,40.29,97.04,8.43,13.24
calama,0,CL,1548622800,23,-22.46,-68.93,77.0,26.4
yangjiang,68,CN,1548625163,100,21.85,111.96,63.29,13.02
kaitong,12,CN,1548625164,37,44.81,123.15,18.92,13.47
lhokseumawe,80,ID,1548625164,97,5.18,97.15,81.92,4.97
strezhevoy,75,RU,1548622800,75,60.73,77.6,-18.41,6.71
paamiut,80,GL,1548625164,100,61.99,-49.67,25.8,21.07
nobres,92,BR,1548625165,100,-14.72,-56.34,72.51,7.76
green river,90,US,1548622440,69,41.53,-109.47,33.08,21.92
kurgan,20,RU,1548625165,49,55.45,65.32,-16.55,6.42
wanning,75,AT,1548624000,93,48.64,13.53,35.6,2.24
joshimath,56,IN,1548625165,85,30.57,79.57,0.83,0.27
baiyin,0,CN,1548622800,72,36.55,104.13,15.8,4.47
tasiilaq,88,GL,1548622200,85,65.61,-37.64,23.0,26.4
eagan,1,US,1548623760,59,44.82,-93.17,4.28,9.17
bhadra,0,IN,1548625166,84,29.1,75.17,45.47,5.41
suffolk,1,US,1548623700,43,36.73,-76.58,51.98,6.93
buin,0,CL,1548622800,31,-33.73,-70.74,91.4,9.17
sitka,0,US,1548625167,39,37.17,-99.65,58.88,12.8
kasese,0,UG,1548625167,91,0.17,30.09,66.26,2.84
capitan bado,12,PY,1548625167,59,-23.27,-55.53,87.9,7.2
imperia,20,IT,1548622800,70,43.88,8.02,50.0,2.24
thinadhoo,56,MV,1548625168,100,0.53,72.93,81.33,8.1
cordoba,56,CO,1548625168,40,5.59,-73.79,68.24,1.05
sesvete,68,HR,1548622800,80,45.83,16.11,33.8,2.24
sur,0,OM,1548625168,100,22.57,59.53,70.58,10.0
rio grande,20,BR,1548621900,79,-32.03,-52.1,84.2,11.41
mecca,0,SA,1548625169,65,21.43,39.83,75.93,12.68
nioki,36,CD,1548625169,83,-2.72,17.69,78.81,2.73
puerto madryn,24,AR,1548625169,77,-42.77,-65.04,73.19,5.19
inhambane,12,MZ,1548625169,99,-23.87,35.38,72.69,9.66
bauchi,0,NG,1548625169,61,10.31,9.85,66.53,2.84
boyabat,24,TR,1548625170,85,41.47,34.77,28.82,2.28
dalhousie,0,IN,1548625170,63,32.54,75.98,25.31,2.84
blackwater,68,GB,1548624000,64,51.33,-0.78,39.2,13.87
huarmey,20,PE,1548625170,55,-10.07,-78.15,78.36,3.74
leua,92,AO,1548625171,94,-11.65,20.45,67.43,2.95
burnie,32,AU,1548625171,97,-41.05,145.91,64.5,18.28
ambilobe,92,MG,1548625171,90,-13.19,49.05,76.65,9.78
the valley,20,AI,1548622800,61,18.22,-63.06,78.8,14.99
fort nelson,75,CA,1548622800,86,58.81,-122.69,28.4,4.7
praia,40,BR,1548619200,40,-20.25,-43.81,86.0,11.41
takestan,90,IR,1548619200,81,36.07,49.69,44.6,9.17
ixtapa,5,MX,1548621780,44,20.71,-105.21,78.8,9.17
roald,0,NO,1548624000,63,62.58,6.12,28.4,16.11
richards bay,92,ZA,1548625174,86,-28.77,32.06,68.96,5.53
lata,0,IN,1548625175,76,30.78,78.62,21.66,2.06
